Id_alamat,Rt,Rw,Id_kota,Kecamatan,Provinsi,Kode_pos
1,003,009,67,Cilandak,DKI Jakarta,12430
2,007,002,67,Kebayoran Baru,DKI Jakarta,12110
3,005,008,66,Kramat Jati,DKI Jakarta,13530
4,002,003,69,Palmerah,DKI Jakarta,11480
5,008,006,67,Tebet,DKI Jakarta,12820
6,006,009,70,Tangerang,Banten,15111
7,001,004,71,Cilegon,Banten,42423
8,010,010,72,Ciputat,Banten,15419
9,007,003,73,Rangkasbitung,Banten,14240
10,004,006,74,Serang,Banten,42123
11,003,007,7,Soreang,Jawa Barat,40911
12,011,008,7,Cimahi,Jawa Barat,40511
13,009,004,8,Lembang,Jawa Barat,40391
14,008,005,13,Cirebon,Jawa Barat,45112
15,002,010,16,Karawang,Jawa Barat,41311
16,005,002,15,Indramayu,Jawa Barat,45211
17,007,010,9,Cikarang,Jawa Barat,17530
18,006,001,24,Sukabumi,Jawa Barat,43122
19,001,005,34,Tasikmalaya,Jawa Barat,46123
20,008,008,14,Garut,Jawa Barat,44121
21,004,009,11,Banjar,Jawa Barat,46341
22,012,003,30,Purwakarta,Jawa Barat,41111
23,006,003,31,Subang,Jawa Barat,41211
24,007,001,1,Magelang,Jawa Tengah,56111
25,010,006,3,Salatiga,Jawa Tengah,50714
26,003,008,4,Semarang,Jawa Tengah,50135
27,011,010,5,Solo,Jawa Tengah,57141
28,012,004,98,Purwokerto,Jawa Tengah,53111
29,006,007,6,Tegal,Jawa Tengah,52117
30,009,002,2,Pekalongan,Jawa Tengah,51113
31,010,007,75,Kendal,Jawa Tengah,51314
32,011,006,76,Temanggung,Jawa Tengah,56226
33,007,009,1,Magelang,Jawa Tengah,56111
34,008,002,77,Jepara,Jawa Tengah,59411
35,004,004,78,Kudus,Jawa Tengah,59314
36,012,005,79,Pati,Jawa Tengah,59111
37,003,006,80,Rembang,Jawa Tengah,59211
38,010,003,81,Blora,Jawa Tengah,58211
39,009,007,82,Cilacap,Jawa Tengah,53212
40,001,003,83,Kebumen,Jawa Tengah,54319
41,011,003,84,Purworejo,Jawa Tengah,54111
42,004,010,85,Yogyakarta,DIY Yogyakarta,55211
43,002,005,86,Sleman,DIY Yogyakarta,55511
44,005,006,87,Bantul,DIY Yogyakarta,55711
45,010,001,88,Gunung Kidul,DIY Yogyakarta,55811
46,012,006,35,Pacitan,Jawa Timur,63511
47,006,004,36,Ponorogo,Jawa Timur,63411
48,002,006,37,Trenggalek,Jawa Timur,66312
49,001,007,38,Tulungagung,Jawa Timur,66214
50,008,003,39,Blitar,Jawa Timur,66111
51,004,002,41,Malang,Jawa Timur,65111
52,007,006,89,Batu,Jawa Timur,65315
53,011,002,48,Pasuruan,Jawa Timur,67111
54,005,003,47,Probolinggo,Jawa Timur,67213
55,012,002,42,Lumajang,Jawa Timur,67316
56,009,006,43,Jember,Jawa Timur,68112
57,003,005,44,Banyuwangi,Jawa Timur,68416
58,008,001,46,Situbondo,Jawa Timur,68311
59,006,002,45,Bondowoso,Jawa Timur,68214
60,004,005,63,Sumenep,Jawa Timur,69611
61,010,008,62,Pamekasan,Jawa Timur,69313
62,005,010,61,Sampang,Jawa Timur,69211
63,002,008,60,Bangkalan,Jawa Timur,69111
64,007,008,99,Surabaya,Jawa Timur,60111
65,011,009,49,Sidoarjo,Jawa Timur,61212
66,012,007,59,Gresik,Jawa Timur,61111
67,003,004,58,Lamongan,Jawa Timur,62213
68,008,010,57,Tuban,Jawa Timur,62315
69,009,003,56,Bojonegoro,Jawa Timur,62111
70,006,005,52,Nganjuk,Jawa Timur,64411
71,001,002,53,Madiun,Jawa Timur,63111
72,005,004,54,Magetan,Jawa Timur,63315
73,010,005,36,Ponorogo,Jawa Timur,63411
74,012,008,37,Trenggalek,Jawa Timur,66312
75,004,007,40,Kediri,Jawa Timur,64111
76,007,005,39,Blitar,Jawa Timur,66111
77,011,001,41,Malang,Jawa Timur,65111
78,002,002,42,Lumajang,Jawa Timur,67316
79,003,007,68,Menteng,DKI Jakarta,10310
80,005,002,68,Tanah Abang,DKI Jakarta,10270
81,008,004,67,Kebayoran Baru,DKI Jakarta,12120
82,002,009,68,Gambir,DKI Jakarta,10110
83,001,008,67,Mampang Prapatan,DKI Jakarta,12790
84,004,005,67,Cilandak,DKI Jakarta,12430
85,009,001,68,Senen,DKI Jakarta,10410
86,007,006,90,Petitenget,Bali,80361
87,005,009,91,Gianyar,Bali,80511
88,002,004,90,Seminyak,Bali,80361
89,001,003,91,Denpasar Selatan,Bali,80222
90,009,005,92,Ubud,Bali,80571
91,003,006,93,Kediri,Bali,82121
92,005,001,67,Tebet,DKI Jakarta,12810
93,008,009,94,Ubung,Bali,80116
94,002,003,10,Cibinong,Jawa Barat,16911
95,006,008,94,Renon,Bali,80234
96,001,004,72,Pondok Aren,Banten,15225
97,004,007,90,Kuta Utara,Bali,80361
98,009,002,91,Buleleng,Bali,81113
99,007,005,72,Bintaro,Banten,15222
100,003,001,91,Klungkung,Bali,80712
101,005,008,67,Kemang,DKI Jakarta,12730
102,008,003,95,Negara,Bali,82212
103,002,006,72,Ciputat,Banten,15419
104,006,001,90,Abiansemal,Bali,80352
105,001,007,67,Tanah Kusir,DKI Jakarta,12240
106,004,002,96,Singaraja,Bali,81152
107,009,008,72,Serpong Utara,Banten,15326
108,007,003,90,Mangupura,Bali,80351
109,003,009,66,Pulo Gadung,DKI Jakarta,13220
110,005,004,91,Jembrana,Bali,82218
111,008,007,23,Sawangan,Jawa Barat,16511
112,002,001,91,Klungkung,Bali,80719
113,006,009,97,Rappocini,Sulawesi Selatan,90231
114,001,005,91,Tabanan,Bali,82121
115,004,008,66,Jatiwaringin,DKI Jakarta,13620
116,009,003,91,Karangasem,Bali,80811
