Id_npwp_tahun,Jenis,Nilai
123456789012345-2023,PPh,11250000
234567890123456-2023,PPh,12000000
234567890123456-2023,PBB,1200000
345678901234567-2023,PPh,11250000
456789012345678-2023,PPh,8000000
567890123456789-2023,PPh,10000000
567890123456789-2023,PBB,1000000
678901234567890-2023,PPh,13000000
789012345678901-2023,PPh,7000000
789012345678901-2023,PBB,700000
890123456789012-2023,PPh,10000000
901234567890123-2023,PPh,13750000
102345678901234-2023,PPh,10000000
102345678901234-2023,PBB,1000000
112345678901234-2023,PPh,12000000
112345678901234-2023,PBB,1600000
122345678901234-2023,PPh,10500000
132345678901234-2023,PPh,9000000
142345678901234-2023,PPh,11000000
152345678901234-2023,PPh,11250000
162345678901234-2023,PPh,9600000
182345678901234-2023,PPh,10000000
182345678901234-2023,PBB,1000000
192345678901234-2023,PPh,11000000
192345678901234-2023,PBB,1000000
202345678901234-2023,PPh,10000000
202345678901234-2023,PBB,1000000
212345678901234-2023,PPh,11150000
212345678901234-2023,PBB,1600000
222345678901234-2023,PPh,9600000
232345678901234-2023,PPh,11200000
232345678901234-2023,PBB,1800000
242345678901234-2023,PPh,7920000
242345678901234-2023,PBB,880000
252345678901234-2023,PPh,11880000
252345678901234-2023,PBB,1320000
262345678901234-2023,PPh,7920000
262345678901234-2023,PBB,880000
272345678901234-2023,PPh,11880000
272345678901234-2023,PBB,1320000
282345678901234-2023,PPh,8000000
282345678901234-2023,PBB,2000000
292345678901234-2023,PPh,9600000
292345678901234-2023,PBB,2400000
302345678901234-2023,PPh,9600000
302345678901234-2023,PBB,2400000
312345678901234-2023,PPh,8800000
312345678901234-2023,PBB,2200000
322345678901234-2023,PPh,9600000
322345678901234-2023,PBB,2400000
332345678901234-2023,PPh,9000000
332345678901234-2023,PBB,2250000
342345678901234-2023,PPh,8800000
342345678901234-2023,PBB,2200000
352345678901234-2023,PPh,10000000
352345678901234-2023,PBB,2500000
362345678901234-2023,PPh,9600000
362345678901234-2023,PBB,2400000
372345678901234-2023,PPh,9400000
372345678901234-2023,PBB,2350000
382345678901234-2023,PPh,9600000
382345678901234-2023,PBB,2400000
392345678901234-2023,PPh,8800000
392345678901234-2023,PBB,2200000
402345678901234-2023,PPh,9600000
402345678901234-2023,PBB,2400000
412345678901234-2023,PPh,9400000
412345678901234-2023,PBB,2350000
422345678901234-2023,PPh,7920000
422345678901234-2023,PBB,880000
432345678901234-2023,PPh,8000000
432345678901234-2023,PBB,2000000
442345678901234-2023,PPh,7920000
442345678901234-2023,PBB,880000
452345678901234-2023,PPh,9600000
452345678901234-2023,PBB,2400000
462345678901234-2023,PPh,9400000
462345678901234-2023,PBB,2350000
472345678901234-2023,PPh,9400000
472345678901234-2023,PBB,2350000
482345678901234-2023,PPh,9000000
482345678901234-2023,PBB,2250000
492345678901234-2023,PPh,10000000
492345678901234-2023,PBB,2500000
502345678901234-2023,PPh,8000000
502345678901234-2023,PBB,2000000
512345678901234-2023,PPh,10000000
512345678901234-2023,PBB,2500000
522345678901234-2023,PPh,8800000
522345678901234-2023,PBB,2200000
532345678901234-2023,PPh,10400000
532345678901234-2023,PBB,2600000
542345678901234-2023,PPh,7680000
542345678901234-2023,PBB,1920000
552345678901234-2023,PPh,9000000
552345678901234-2023,PBB,2250000
562345678901234-2023,PPh,8800000
562345678901234-2023,PBB,2200000
572345678901234-2023,PPh,9400000
572345678901234-2023,PBB,2350000
582345678901234-2023,PPh,9600000
582345678901234-2023,PBB,2400000
592345678901234-2023,PPh,10000000
592345678901234-2023,PBB,2500000
602345678901234-2023,PPh,11880000
602345678901234-2023,PBB,1320000
612345678901234-2023,PPh,11900000
612345678901234-2023,PBB,1350000
622345678901234-2023,PPh,9600000
622345678901234-2023,PBB,2400000
632345678901234-2023,PPh,11925000
