Id_migrasi,Alasan_migrasi,Id_kota_asal,Id_kota_tujuan
1,Pergantian Pekerjaan,99,45
2,Pendidikan Lanjutan,7,63
3,Pekerjaan Baru di Kota Lain,85,62
4,Pergantian Tempat Tinggal untuk Keluarga Baru,41,61
5,Kesempatan Karir di Kota Lain,65,60
6,Studi di Perguruan Tinggi di Provinsi Lain,44,65
7,Alasan Keluarga,13,49
8,Kesempatan Bisnis di Kota Baru,68,58
9,Pergantian Pekerjaan,8,59
10,Kesempatan Belajar di Luar Kota,4,57
11,Pekerjaan Baru di Wilayah yang Lebih Strategis,10,56
12,Kesempatan Karir yang Lebih Baik,24,52
13,Pergantian Pekerjaan dan Pendidikan,66,53
14,Pekerjaan Baru di Kota Lain,70,54
15,Perubahan Lingkungan,30,36
16,Kesempatan Karir yang Lebih Baik,11,37
17,Alasan Pribadi,1,55
18,Kesempatan Belajar di Perguruan Tinggi Baru,86,39
19,Kesempatan Bisnis di Provinsi Lain,43,41
20,Pergantian Pekerjaan dan Pendidikan,6,42
