Id_perusahaan,Nama_perusahaan,Jenis,Sektor,No_telp
1,Inovasi Cerdas Teknologi,BUMS,Teknologi,02112345678
2,Maju Mitra Energi,BUMS,Energi,02287654321
3,Berkah Kreatif Solusi,BUMS,Konsultan Bisnis,03123456789
4,Gemilang Maju Group,BUMS,Properti,036178901234
5,Harmoni Bisnis Integrasi,BUMS,Integrasi Bisnis,041156789012
6,Sukses Maju Raya,BUMS,Perdagangan Umum,05143210987
7,Prima Karya Dynamics,BUMS,Layanan Teknologi Informasi,06189012345
8,Intelek Dinamika Solusi,BUMS,Konsultan IT,0711234567
9,Megah Mitra Sentosa,BUMS,Konstruksi,08198765432
10,Cipta Jaya Energi,BUMS,Energi Terbarukan,081234567890
11,Sentra Cipta Inovasi,BUMS,Penelitian dan Pengembangan,081367890123
12,Utama Kreatif Sinergi,BUMS,Periklanan dan Pemasaran,081490123456
13,Eksklusif Maju Jaya,BUMS,Mode dan Desain,081523456789
14,Global Maju Perkasa,BUMS,Ekspor dan Impor,081678901234
15,Visioner Karya Nusantara,BUMS,Pengembangan Properti,081756789012
16,Inspirasi Kreatif Sempurna,BUMS,Seni dan Hiburan,081890123456
17,Solusi Maju Terpadu,BUMS,Teknologi Informasi,081923456789
18,Gemerlap Maju Bersama,BUMS,Hiburan dan Rekreasi,082167890123
19,Dinamis Cipta Solusi,BUMS,Teknologi Informasi,082290123456
20,Harmonis Mitra Energi,BUMS,Energi dan Lingkungan,082323456789
21,Elegan Karya Nusantara,BUMS,Desain Interior,082323456789
22,Sentosa Maju Dynamics,BUMS,Layanan Teknologi,082456789012
23,Kreatif Maju Bersama,BUMS,Desain Kreatif,082590123456
24,Visioner Dinamika Solusi,BUMS,Konsultan Bisnis,082623456789
25,Berkah Mitra Nusantara,BUMS,Perdagangan Internasional,082756789012
26,Inovatif Maju Raya,BUMS,Teknologi Inovatif,082890123456
27,Prima Cipta Inovasi,BUMS,Inovasi dan Penelitian,082923456789
28,Global Karya Terpadu,BUMS,Perdagangan Global,083056789012
29,Inspirasi Maju Jaya,BUMS,Desain Kreatif,083190123456
30,Sukses Kreatif Sempurna,BUMS,Desain dan Pemasaran,083223456789
